date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1977-03-31,0.25,0.0,0.0,0.0,0.9785,0.0,0.0,9.416737109044805,0.0,0.0,2.86559594251902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517196969696967,2.64,0.0,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,81.90500098716683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.298000000000002,0.0,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,19.918255576134268,0.0,28.458,0.0,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1977-04-30,4.05,0.0,0.0,0.62796430053932,0.9785,1.5707999999999998,26.136,100.83685545224004,0.0,0.0,30.676246830092985,0.0,0.0,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,0.0,1.4279170302285906,43.208,2.64,31.096837944664017,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,18.46254752851712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,35.754951628825275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.828599999999998,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,0.0,28.458,0.0,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1977-05-31,6.829999999999999,0.0,0.0,1.7423999999999995,0.9785,1.6236,26.136,132.33305156382082,0.0,0.0,40.25359256128487,38.28254745254746,0.0,0.0,0.0,0.0,5.472,0.0,0.0,22.61176823176826,0.0,29.92,0.0,43.208,2.64,70.30799999999999,0.0,0.0,79.37579446640314,5.896,0.0,0.0,0.0,57.97775665399234,0.0,0.0,0.0,0.0,24.493211100099103,0.0,0.0,0.0,0.0,0.0,0.0,33.555081002892976,1.8040000000000005,4.059,0.0,12.13164,1.482571862519602,0.3601577001151024,11.647245222580096,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0347800000000005,47.11521999999998,17.298000000000002,0.0,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,0.0,0.0,28.458,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1977-06-30,6.9350000000000005,0.0,0.745000000000001,1.7423999999999995,0.9785,1.5707999999999998,26.136,146.19611158072695,0.0,0.0,44.47168216398986,67.99283716283718,0.0,0.0,203.26436363636364,0.0,5.472,0.0,0.0,33.879999999999995,16.67382617382618,29.92,0.0,43.208,2.64,70.30799999999999,47.61600000000001,32.4467509881423,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01387832699619,34.68,62.78645193260653,0.0,0.0,0.0,0.0,0.2107399999999997,54.93468140790746,1.8040000000000005,0.0,0.0,12.13164,0.2690589701176696,0.0,49.504632098813474,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,0.1296,0.0,26.770399999999977,0.0,0.0,5.050999999999931,0.0,160.23900000000003,15.828599999999998,0.0,0.0,0.0,0.0,0.0,58.03,0.0,0.0,0.0,1.752951201612306,0.0,0.0,28.458,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1977-07-31,6.9350000000000005,0.0,1.5149999999999988,1.7423999999999995,0.9785,1.6236,26.136,155.76500422654271,0.0,0.0,47.37954353338967,191.1788211788212,0.0,0.0,216.30981818181812,0.0,5.472,0.0,0.0,33.879999999999995,37.14335664335667,29.92,0.0,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37889733840306,34.68,0.0,0.0,85.28397423191282,0.0,0.0,0.0,63.400723240115695,0.0,0.0,0.0,12.13164,0.0,0.0,85.34205230769231,0.0,0.0,9.064,0.0,0.0,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,0.0,0.0,63.22999999999996,0.0,0.0,7.416125338540478,0.0,160.23900000000003,31.53954137587249,0.0,0.0,0.0,0.0,0.0,67.02000000000001,0.0,0.0,0.0,84.55398971489218,0.0,0.0,14.21645862412752,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1977-08-31,6.9350000000000005,0.0,1.084999999999999,1.7423999999999995,0.9785,1.6236,26.136,134.3956043956044,0.0,0.0,40.87912087912088,154.07592407592412,0.0,0.0,175.75454545454548,0.0,0.0,0.0,0.0,29.165214785214808,0.0,29.92,0.0,43.208,2.64,70.30799999999999,16.683304347826066,0.0,80.4,5.896,0.0,0.0,0.0,0.0,50.06901140684411,0.0,0.0,0.0,34.68,0.0,0.0,35.819157581764195,0.0,4.838,10.988,12.318457087753153,1.8040000000000005,0.0,0.0,12.13164,0.0,0.0,41.43509366633368,3.878600000000001,0.451,0.0,0.0,0.0,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766103360838272,0.0,34.203896639161755,4.592004087387198,0.0,0.0,0.0,0.0,0.0,56.86,0.0,0.0,0.0,84.47571939657955,0.0,0.0,28.458,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1977-09-30,6.9350000000000005,0.0,0.125,1.7423999999999995,0.9785,0.3581599999999999,26.136,63.44885883347425,0.0,0.0,19.30684699915469,54.855144855144864,0.0,0.0,74.17345454545453,0.0,5.472,0.0,0.0,14.556959999999997,0.0,29.92,0.5252973914088074,26.245535941924523,0.0,70.30799999999999,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,8.937832699619747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,11.826027640671272,0.0,0.0,0.0,1.4616,0.0,0.0,0.0,0.0,0.1303557023098726,0.0,0.0,0.0,34.98504486540379,0.0,0.0,0.0,0.0,6.130000000000001,0.0,2.5133989960141854,0.0,10.516601003985814,0.0,0.0,19.110671936758894,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1977-10-31,4.529999999999999,0.0,0.0,1.7423999999999995,0.9785,0.3308799999999999,12.42822,38.16568047337277,0.0,0.0,11.606086221470834,17.542457542457544,0.0,0.0,52.6506523590221,0.0,4.193645822796088,1.0375199999999998,0.0,0.014784,0.0,27.827373842157847,0.0,12.547348484848484,0.0,24.45652173913043,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,37.087626850937816,0.0,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.1976002618825443,0.0,0.0,26.92921236291128,0.0,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,23.826768891906887,7.774021621927105,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1977-11-30,0.0,0.5200000000000001,0.0,0.0,0.9785,0.8415000000000004,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,12.52520068168402,12.865600000000002,4.583213863770524,3.97144,0.0,0.0,0.0,1.4985014985014988,0.6904830859109278,3.800198732270891,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142329020332717,0.0,4.018000000000001,11.381802566633764,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,0.0,2.3822287741857946,0.7973172080860162,0.0,0.0,0.5184446660019941,0.0,0.0,1.54,0.0,0.0,0.0,1.7150000000000003,0.0,1.5549999999999993,0.0,5.0523482948762,0.0,0.0,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1977-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,17.037090909090914,0.0,5.472,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,0.0,0.9831800000000014,4.059,0.0,2.3876123876123883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.0,10.35,0.0,0.0,0.41,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,16.35754506234416,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1978-01-31,0.0,0.05,0.0,0.0,0.13,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.2497502497502498,4.831590909090909,0.0,2.64,0.0,0.0,0.0,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,7.861216730038024,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059,0.0,3.376623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,0.0,4.018000000000001,25.034319842053304,1.11,0.0,0.0,18.58,0.0,0.0,0.0,0.73,10.4,0.0,0.0,5.570902616055287,0.7501342732767172,0.0,0.0,3.2550000000000003,0.0,1.5349999999999997,0.0,0.0,0.0,10.19,0.0,11.373517786561266,0.0,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1978-02-28,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.6627218934911245,0.0,0.8114961961115809,1.5384615384615388,1.7363636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,4.225530303030302,2.64,0.0,0.0,0.0,0.9980237154150198,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,9.353612167300376,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,0.0,0.0,0.0,1.8040000000000005,4.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261738261738262,0.0,0.0924214417744916,0.0,4.018000000000001,25.58713326752222,0.2299999999999999,0.0,0.0,19.36,0.0,0.0,0.0,0.76,19.28,0.0,0.0,0.0,0.0,2.0737786640079765,0.0,0.0,0.0,2.69,5.720000000000001,0.0,0.0,0.0,77.64822134387352,0.0,0.0,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1978-03-31,0.0,0.26,0.0,0.0,0.9785,3.8714999999999993,0.0,0.0,9.416737109044805,0.0,2.86559594251902,5.944055944055944,0.0,0.0,0.0,7.554545454545455,0.0,0.0,0.0,13.076923076923078,0.0,0.0,9.157196969696969,0.0,0.0,0.0,0.0,0.0,8.774703557312252,0.0,2.112,0.0,1.9316075322101096,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324,19.59097227356746,0.0,0.0,85.92300098716683,1.5429999999999977,11.997000000000002,0.0,111.42,21.86519876471756,0.0,32.014801235282434,6.5,57.93294849058941,21.082,82.5050515094106,45.75600000000001,5.649782652043875,0.0,0.0,0.0,0.0,29.46,62.61000000000003,0.0,0.0,0.0,35.92408695652173,23.46326482213441,0.0,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1978-04-30,0.0,4.15,0.0,1.7423999999999995,0.9785,5.753100000000003,26.136,100.83685545224004,0.0,0.0,30.676246830092985,95.67432567432569,0.0,0.0,99.26429090909096,0.0,5.472,44.2728,0.0,33.879999999999995,2.0141858141858293,29.92,8.773212121212126,43.208,2.64,0.0,0.6968379446640114,0.0,80.4,5.896,2.112,10.12,23.232,0.0,0.0,20.4587452471483,0.0,0.0,0.0,114.016,3.2188860257681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324,34.52627726432532,0.0,0.0,39.77295162882528,52.843,11.997000000000002,0.0,33.0048,0.0,0.0,68.42009999999999,0.0,23.563342062656115,21.082,160.23900000000003,3.7132342971086985,64.54200000000002,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,22.90031999999997,16.86252584980239,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1978-05-31,0.0,7.009999999999999,0.0,1.7423999999999995,0.9785,25.784,26.136,127.64441156382082,4.68864,0.0,40.25359256128487,147.45254745254746,7.655999999999999,0.0,114.4955656032574,59.96661621492439,0.0,0.0,0.0,33.879999999999995,37.752,29.92,12.589499999999994,43.208,2.64,70.30799999999999,47.61600000000001,11.863747035573112,80.4,5.896,2.112,10.12,23.232,0.0,0.0,60.92452471482885,0.0,0.0,34.68,97.35200000000002,25.575000000000003,50.98021110009906,1.0559999999999998,4.838,10.988,20.53525265188042,1.8040000000000005,4.059,0.0,52.961268731268746,0.0,0.0,0.0,0.0,0.0,0.0,6.324,54.51703512014788,0.0,0.0,138.25271470878582,148.36299999999997,11.997000000000002,0.0,0.0,0.0,0.0,60.3186,10.38,155.16616561718033,21.082,160.23900000000003,45.75600000000001,64.54200000000002,26.00309670987042,0.0,3.2550000000000003,0.0,36.365,77.924,0.0,0.0,6.275999999999968,72.35631620553357,26.784,0.0,42.79644268774704,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1978-06-30,6.9350000000000005,0.0,0.745000000000001,1.7423999999999995,0.9785,25.784,26.136,131.53856758072695,14.657544,0.0,44.47168216398986,67.99283716283718,0.0,0.0,207.19930181818185,0.0,0.0,12.51888,0.0,33.879999999999995,37.752,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,0.0,30.20962,0.0,42.00768038022814,34.68,132.525,25.575000000000003,71.008,1.0559999999999998,4.838,10.988,38.452321118611415,1.8040000000000005,4.059,0.0,91.143086913087,0.0,0.0,0.0,0.0,0.0,0.0,6.324,56.07895748613678,0.0,4.018000000000001,222.1715360315893,153.38299999999998,11.997000000000002,0.0,1.4616,0.0,44.49840000000004,0.0,0.0,126.67997243044722,21.082,152.32098,9.27895314057828,64.54200000000002,66.528,0.0,0.0,0.0,58.03,77.924,3.2550000000000003,0.0,42.16099999999998,121.95,26.784,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1978-07-31,6.9350000000000005,0.0,1.5149999999999988,1.7423999999999995,0.9785,25.784,26.136,155.76500422654271,0.0,0.0,47.37954353338967,191.1788211788212,0.0,0.0,152.03813818181814,60.016,5.472,4.25568,0.0,33.879999999999995,37.752,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,21.547870722433476,0.0,0.0,34.68,121.189,25.575000000000003,98.143,1.0559999999999998,0.0,0.0,62.67827097396335,0.0,4.059,0.0,124.0202097902098,0.0,0.0,0.0,0.0,0.0,0.0,6.324,56.81832902033272,0.0,4.018000000000001,224.80727147087856,151.143,11.997000000000002,0.0,0.0,0.0,206.22950501713868,0.0,0.0,53.41536417671411,21.082,160.23900000000003,25.74954137587248,64.54200000000002,66.528,0.0,0.0,0.0,67.02000000000001,77.924,3.2550000000000003,0.0,61.26099999999999,121.95,26.784,0.0,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1978-08-31,6.9350000000000005,0.0,1.084999999999999,1.7423999999999995,0.9785,25.784,26.136,134.3956043956044,0.0,0.0,40.87912087912088,154.07592407592412,0.0,0.0,170.28254545454547,0.0,5.472,0.0,0.0,33.879999999999995,37.752,29.92,20.84707575757575,43.208,2.64,70.30799999999999,0.0,20.270260869565192,80.4,5.896,1.0296,10.12,23.232,4.324656197490371,0.0,35.540394722142345,0.0,12.951108776184771,34.68,132.525,25.575000000000003,62.869157581764206,0.0,0.0,0.0,26.67947830279654,1.8040000000000005,4.059,0.0,72.8313986013986,0.0,0.0,0.0,0.0,0.0,0.0,6.324,41.17137892791126,0.0,4.018000000000001,182.01358933859825,114.623,11.997000000000002,0.0,0.0,0.0,10.920000000000073,0.0,0.0,11.17691843917368,7.103342468948608,160.23900000000003,4.404589396579568,64.54200000000002,57.06537471109742,0.0,3.2550000000000003,0.0,53.605,77.924,0.0,0.0,42.926,93.1567114624506,26.784,0.0,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1978-09-30,6.9350000000000005,0.0,0.125,1.7423999999999995,0.9785,17.233100000000007,26.136,63.44885883347425,0.0,0.0,19.30684699915469,54.855144855144864,0.0,0.0,72.75527272727271,0.0,5.472,0.0,0.0,24.975104895104916,0.0,29.92,0.0,26.77083333333333,0.0,70.30799999999999,0.0,0.0,0.0,5.896,1.9008,10.12,23.232,0.0,0.0,4.80192,0.0,6.208156045627358,0.0,87.53800000000001,20.42037462834492,0.0,0.0,4.838,10.988,0.0,1.8040000000000005,4.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324,6.716000517560072,10.58292,0.0,15.844027640671271,45.623,11.997000000000002,0.0,7.185600000000001,18.588853875248105,0.0,31.195546124751907,2.24,0.0,21.082,99.708,33.41571052615515,1.5693343392486412,0.0,0.0,3.2550000000000003,0.0,2.8750000000000004,0.0,0.0,0.0,13.03,0.0,19.110671936758894,0.0,8.25098814229249,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1978-10-31,4.42,0.0,0.0,1.7423999999999995,0.9785,0.0,12.759100000000002,38.16568047337277,0.0,0.0,11.606086221470834,17.532467532467532,0.0,0.0,56.854545454545445,0.0,0.0,0.0,0.0,0.0,0.0,27.84215784215785,5.409406857669486,4.497941627178999,2.64,24.45652173913043,0.0,0.0,0.0,5.896,0.0,0.0,21.56683448959366,0.0,0.0,0.0,0.0,0.0,0.0,77.69078295341924,0.0,0.0,0.0,4.838,10.988,0.0,1.8040000000000005,4.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324,3.3617670979667302,0.0,4.018000000000001,37.087626850937816,12.893,11.997000000000002,0.0,0.0,24.948,72.242,0.0,0.0,0.0,3.291285759467218,74.40871424053279,0.0,26.92921236291128,0.0,0.0,0.0,0.0,15.96,0.0,3.2550000000000003,0.0,30.655000000000005,0.0,26.784,4.81679051383399,13.636363636363631,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1978-11-30,0.5200000000000001,0.0,0.0,0.0,0.9785,0.7415000000000003,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,27.355272727272727,0.0,5.472,0.0,0.0,0.0,0.0,1.4985014985014988,0.0,4.490681818181819,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,0.0,0.0,0.0,4.339507232401156,0.0,0.0,1.8040000000000005,4.059,0.0,5.234765234765236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,4.018000000000001,11.381802566633764,0.0,0.32,0.0,1.2528,0.7030759338654475,8.054124066134554,0.0,0.39,4.143492791913984,2.8665072080860163,0.0,0.5284147557328017,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1978-12-31,0.0,0.21,0.0,0.0,0.14,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,17.037090909090914,0.0,5.472,0.0,0.0,0.0,0.0,0.2697302697302698,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,2.6615901639344246,0.0,0.0,1.8040000000000005,4.059,0.0,2.3876123876123883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.2376,5.400543910711972,4.71185608928803,0.0,0.41,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1979-01-31,0.0,0.05,0.0,0.0,0.12,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,3.428000000000001,0.0,5.472,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,4.831590909090909,2.64,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,0.0,1.8040000000000005,3.0658167791706843,0.0,3.376623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,0.0,4.018000000000001,25.034319842053304,1.11,0.0,0.0,11.844,6.736000000000001,0.0,0.0,0.73,0.0,10.4,0.0,0.0,6.321036889332004,0.0,0.0,0.0,0.0,4.79,4.78216,3.2550000000000003,0.0,2.1528400000000008,0.0,2.0910049052903625,9.282512881270904,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1979-02-28,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,4.225530303030302,2.64,0.0,0.0,0.0,0.9980237154150198,0.0,0.0,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,4.838,3.146570877531341,0.0,0.0,0.0,0.0,8.261738261738262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,0.0,0.0,29.60513326752222,0.2299999999999999,0.0,0.0,19.36,0.0,0.0,0.0,0.76,0.0,19.28,0.0,0.0,0.0,2.0737786640079765,0.0,0.0,0.0,2.69,5.720000000000001,0.0,0.0,0.0,60.13874211464984,0.0,0.0,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1979-03-31,0.0,0.26,0.0,1.7423999999999995,0.9785,2.1290999999999998,0.0,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,0.0,0.0,2.082545454545455,0.0,5.472,0.0,0.0,0.0,0.0,13.076923076923078,0.0,6.517196969696967,2.64,0.0,0.0,0.0,8.774703557312252,0.0,2.112,0.0,1.9316075322101096,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91497227356746,0.0,0.0,85.92300098716683,13.54,0.0,0.0,15.1992,0.0,29.908008188422365,70.6986,0.0,27.239547270012725,21.082,113.1984527299873,17.298000000000002,34.10778265204388,0.0,0.0,0.0,0.0,29.46,28.18957071048704,0.0,0.0,34.42042928951299,5.598146044088764,25.33120573456737,28.458,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
