date,HGP01-A101,HGP02-A102,HGP03-A103A,HGP03-A103B,HGP04-A104,HGP05-A202,HGP06-A203,HGP07-A204,HGP08-A207,HGP09-A206,HGP10-A303,HGP11-A302,HGP12-A305,HGP13-A306,HGP14-A402A,HGP14-A402B,HGP15-A404A,HGP15-A404B,HGP16-A401,HGP17-A403,HGP18-A405,HGP19-A408A,HGP19-A408B,HGP20-A407,HGP21-A409A,HGP21-A409B,HGP21-A409C,HGPAV-A502,HGPCH-A507,HGPEW-A509,HGPIM-A510,HGPOW-A500,HGPSD-A511,HGPVC-A501
1981-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,50.0,70.33451610009911,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,34.60162946949238,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1981-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,86.80358193260656,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,300.0,2.113948798387746,45.41599999999998,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1981-07-31,0.0,28.472971452014743,0.0,0.0,0.0,0.0,85.7,8.227530303030289,141.1691179385531,50.0,178.4615908840924,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,12.838477943460475,300.0,0.0,59.90238283502904,74.97954137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1981-08-31,0.0,38.35950000000002,0.0,0.0,0.0,0.0,80.98521478521482,19.923431396435035,106.49165113974236,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,36.37428060342046,59.322413889644736,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1981-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,0.0,0.0,34.310151040634295,20.18607114624504,0.0,64.95,0.0,118.57142857142858,0.0,1.707798617966437,54.55080000000001,2.24,0.0,57.62,120.17824429769011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1981-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,0.0,60.51948051948053,0.0,4.422507403751234,96.254,3.83,0.0,24.89,71.65228157598048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1981-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,0.0,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,29.25980000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1982-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1982-05-31,0.0,1.829100000000004,0.0,0.0,0.0,0.0,43.21810132604807,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,0.0,153.13180932478463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1982-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,16.695451932606524,64.95,86.85,225.77,0.0,24.353405725567622,238.1847766,15.010000000000002,0.0,0.0,300.0,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1982-07-31,0.0,26.1591,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,24.64697423191289,64.95,86.85,225.77,0.0,24.62981243830208,5.578672404311192,16.509999999999998,0.0,0.0,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1982-08-31,0.0,13.029099999999993,0.0,0.0,0.0,0.0,80.98521478521482,0.0,105.56765113974238,0.0,0.0,64.95,86.85,225.77,0.0,20.02961500493584,310.39826500829025,13.63,0.0,0.0,300.0,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1982-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.356551040634294,0.0,0.0,64.95,0.0,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1982-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,0.0,52.24157353422287,0.0,4.422507403751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1982-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,0.0,0.0,0.0,1.5429999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1983-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,56.09109999999998,0.0,0.0,52.833,27.217380295143432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1983-05-31,0.0,1.829100000000004,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,0.0,51.13255557409113,64.95,86.85,225.77,0.0,14.88647581441264,192.73060000000004,10.38,0.0,93.16133722698956,45.950999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1983-06-30,0.0,11.339100000000007,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,17.983451932606563,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,171.6509999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1983-07-31,0.0,26.1591,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,24.31897423191287,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,269.1384295252748,0.0,0.0,0.0,0.0,15.176153003646618,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1983-08-31,0.0,13.029099999999993,0.0,0.0,0.0,0.0,80.98521478521482,0.0,105.56765113974238,0.0,0.0,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,0.0,180.1077815608263,0.0,0.0,0.0,0.0,13.39136853527728,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1983-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.356551040634294,0.0,0.0,64.95,73.48871395015962,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1983-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,18.33028640308583,0.0,0.0,4.422507403751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1983-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,0.0,13.54,10.351762832441809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1984-04-30,0.0,4.503100000000003,0.0,0.0,72.79669894011005,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,210.39561000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1984-05-31,0.0,28.593100000000007,0.0,0.0,39.04617357330258,0.0,74.43176823176827,0.0,84.45764122893958,50.0,45.32051610009909,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,57.14799230682806,300.0,0.0,0.0,0.0,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1984-06-30,0.0,66.14150000000001,0.0,0.0,109.17,148.30566952748978,85.7,2.574121212121195,114.07111992071364,50.0,79.5722067915363,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,300.0,40.53873507245213,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1984-07-31,0.0,81.2315,0.0,0.0,109.17,221.78181818181812,85.7,8.227530303030289,139.8491179385531,50.0,103.34991523191286,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1984-08-31,0.0,67.8615,0.0,0.0,109.17,175.75454545454548,85.7,0.0,105.69965113974236,50.0,70.70559344512293,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,15.713964107676986,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1984-09-30,0.0,15.563100000000006,0.0,0.0,54.855144855144864,72.75527272727271,54.89510489510491,0.0,33.04295104063429,50.0,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,57.62,111.4691074633246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1984-10-31,0.0,0.0,0.0,0.0,17.532467532467532,51.38254545454544,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,0.0,3.83,0.0,24.89,72.26509973811746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1984-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,4.050211186113788,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,2.6615901639344246,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,0.0,13.54,126.365363031345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1985-04-30,0.0,0.0,0.0,0.0,93.91693889074077,0.0,35.894185814185825,0.0,1.543865213082274,10.788837944664024,10.898886025768093,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,210.1660579373439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1985-05-31,0.0,2.809100000000008,0.0,0.0,109.17,0.0,85.7,0.0,84.45764122893958,50.0,110.2141323833589,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,139.65332748018926,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1985-06-30,0.0,12.47910000000001,0.0,0.0,109.17,0.0,85.7,2.574121212121195,114.07111992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,1.1860881344864254,300.0,47.99494879838773,0.0,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1985-07-31,0.0,27.5691,0.0,0.0,109.17,0.0,85.7,8.227530303030289,140.7731179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,74.08390789705517,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1985-08-31,0.0,38.35950000000002,0.0,0.0,4.833943074780251,0.0,85.7,0.0,107.12525113974236,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,36.37428060342046,0.0,49.91915862872101,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1985-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,24.975104895104916,0.0,32.6469510406343,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,54.2268,2.24,0.0,57.62,117.56374429769014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1985-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.722,3.83,0.0,24.89,73.09980157598048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1985-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,0.932533885812692,0.0,1.6584402764067132,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,2.7147087857847985,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,0.0,0.0,0.0,3.1293188548864754,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-02-28,0.0,0.0,0.0,0.0,1.5384615384615388,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,0.0,0.0,0.0,3.188548864758144,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,111.2136,6.5,0.0,1.5429999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1986-04-30,0.0,3.933100000000003,0.0,0.0,0.0,0.0,35.894185814185825,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,120.58119999999998,4.83,0.0,52.833,29.66743793734393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1986-05-31,0.0,28.593100000000007,0.0,0.0,0.0,9.216312063540729,85.7,0.0,84.45764122893958,0.0,84.7672111000991,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,148.36299999999997,173.2568869903969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1986-06-30,0.0,67.12,0.0,0.0,109.17,172.66462845929777,85.7,23.23702989186831,114.07111992071364,50.0,159.56441193260648,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1986-07-31,0.0,82.21,0.0,0.0,109.17,221.78181818181812,85.7,83.11553030303028,139.8491179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1986-08-31,0.0,68.84,0.0,0.0,109.17,175.75454545454548,85.7,25.971726665182665,106.25405113974236,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1986-09-30,0.0,44.42,0.0,0.0,54.855144855144864,78.2272727272727,54.89510489510491,0.0,32.4885510406343,50.0,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,51.76440000000001,2.24,0.0,57.62,112.26170429769012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1986-10-31,0.0,13.9415,0.0,0.0,17.532467532467532,56.854545454545445,27.84215784215785,0.0,0.0,24.45652173913043,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,94.958,3.83,0.0,24.89,70.91219973811745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1986-11-30,0.0,0.0,0.0,0.0,8.441558441558442,26.77345454545454,0.0,0.0,0.0,3.2114624505928857,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,7.9868000000000015,0.39,0.0,0.32,5.251659295656664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,10.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,18.4504,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.908149341449096,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,3.211587191330329,0.76,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,131.2296,6.5,23.71534195933456,13.54,127.28355272998728,0.0,0.0,0.0,0.0,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1987-04-30,0.0,33.36,0.0,0.0,95.67432567432569,141.54545454545456,65.81418581418582,54.621212121212125,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.24439999999998,4.83,37.39371534195933,64.83,213.66000000000005,0.0,0.0,0.0,0.0,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1987-05-31,0.0,57.45,0.0,0.0,109.17,173.0090909090909,85.7,58.43749999999999,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1987-06-30,0.0,67.12,0.0,0.0,109.17,208.73636363636365,85.7,77.46212121212119,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,1.701028798387732,45.41599999999998,124.5203531405783,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1987-07-31,0.0,82.21,0.0,0.0,109.17,221.78181818181812,85.7,37.26753030303029,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,0.0,61.22099028510783,125.28,70.22825420969083,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1987-08-31,0.0,68.84,0.0,0.0,109.17,175.75454545454548,85.7,20.84707575757575,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,0.0,18.48108060342045,108.713964107677,91.4827114624506,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1987-09-30,0.0,43.441500000000005,0.0,0.0,54.855144855144864,78.2272727272727,54.89510489510491,0.0,67.8205510406343,50.0,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,53.72280000000001,2.24,21.62661737523105,57.62,120.18654429769012,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1987-10-31,0.0,0.0,0.0,0.0,17.532467532467532,51.38254545454544,0.0,0.0,21.56683448959366,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.074,3.83,8.872458410351202,24.89,73.76878157598047,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1987-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.244755244755246,0.0,1.6584402764067132,9.5132,0.39,0.3142329020332717,0.32,0.0,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,2.059167420215951,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
