date,HGP01-U101,HGP02-U102,HGP03-U103,HGP04-U104,HGP05-U201,HGP05-U202,HGP06-U203,HGP06-U205,HGP07-U204,HGP08-U204,HGP08-U207,HGP08-U210,HGP09-U206,HGP10-U303,HGP11-U302,HGP12-U305,HGP13-U306,HGP15-U404,HGP16-U401,HGP17-U403,HGP18-U405,HGP19-U408,HGP20-U407,HGP21-U409,HGP21-U410,HGPAV-U502,HGPCH-U507,HGPEW-U509,HGPIM-U510,HGPMJ-U505,HGPMWD-U504,HGPSBV-U506,HGPSC-U304,HGPSD-U511,HGPVC-U501
1980-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,0.0,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.402764929064688,31.33,46.635,0.0,26.090000000000003,100.8,23.11,45.7,53.49992075677791,12.95
1980-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,0.0,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.54690512273107,29.96,42.51435402822544,0.0,23.15,97.6,23.11,45.7,0.0,11.89
1980-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,0.0,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.559042111061041,27.07,6.045972663162601,0.0,18.16,100.8,21.289,45.7,0.0,10.9
1980-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,45.7,0.0,4.112
1980-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,31.3,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,44.04,0.0,3.5619999999999994
1981-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,0.0,43.44,0.0,3.1919999999999997
1981-02-28,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,1.061,44.92,0.0,3.492
1981-03-31,5.19,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,0.0,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,0.0,45.7,0.0,6.402
1981-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,17.789,0.0,18.92,97.6,23.11,45.7,0.0,10.13
1981-05-31,8.16,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,31.3,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,27.513892766493527,0.0,21.32,100.8,23.11,45.7,39.0,10.989999999999998
1981-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,0.0,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,62.624,0.0,25.83,97.6,23.11,45.7,54.47807130967306,12.28
1981-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,31.1,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,86.59,0.0,26.950000000000003,100.8,23.11,45.7,47.05829946416864,12.52
1981-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,28.68,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.403890266576738,31.33,90.09,0.0,26.090000000000003,100.8,23.11,45.7,27.2473661419932,12.95
1981-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,21.980000000000004,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.54569968028705,29.96,33.03999999999999,0.0,23.15,97.6,23.11,45.7,54.05336240441947,11.89
1981-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,12.47,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.547815856111933,27.07,19.946829269618743,0.0,18.16,100.8,23.11,45.7,0.0,10.9
1981-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,0.0,0.0,4.112
1981-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,0.0,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,0.0,7.172985769650602,0.0,0.0
1982-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,0.0,0.0,0.0,3.1919999999999997
1982-02-28,0.0,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,0.0,1.5723162087730105,0.0,3.492
1982-03-31,0.0,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,31.3,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,0.0,13.940080598183776,0.0,6.402
1982-04-30,0.0,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,0.0,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,3.969000000000001,0.0,18.92,97.6,23.11,45.7,0.0,10.13
1982-05-31,0.0,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,0.0,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,0.0,28.43,18.493892766493538,0.0,21.32,100.8,23.11,45.7,32.13000000000001,10.989999999999998
1982-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,0.0,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,0.0,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,74.94,0.0,25.83,97.6,23.11,45.7,24.35207130967305,12.28
1982-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,0.0,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,76.23,0.0,26.950000000000003,100.8,23.11,45.7,38.7750969398319,12.52
1982-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,0.0,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.391284649064673,31.33,46.825,0.0,26.090000000000003,100.8,23.11,45.7,51.50992075677792,12.95
1982-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,0.0,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.531245670963166,29.96,40.85130663294498,0.0,23.15,97.6,23.11,44.661518237670336,0.0,11.89
1982-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,0.0,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,0.0,27.07,4.551395903246743,0.0,18.16,100.8,21.289,34.80570199361961,0.0,10.9
1982-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,0.0,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,0.0,7.7161235132478865,0.0,4.112
1982-12-31,0.0,8.74,2.15,1.82,0.0,3.96,4.94,0.113,0.0,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,0.0,16.572985769650604,0.0,3.5619999999999994
1983-01-31,0.0,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,0.0,0.0,0.0,3.1919999999999997
1983-02-28,0.0,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,0.0,10.361125150760614,0.0,3.492
1983-03-31,0.0,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,15.4,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,0.0,37.16,0.0,6.402
1983-04-30,0.0,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,0.0,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,0.0,0.0,18.92,97.6,13.510876844495805,45.7,0.0,10.13
1983-05-31,0.0,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,31.3,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,0.0,28.43,10.212000000000025,0.0,21.32,100.8,23.11,24.668000000000006,27.996,10.989999999999998
1983-06-30,0.0,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,0.0,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,0.0,17.62,25.27,7.949999999999999,17.1,8.17,20.0,9.25377126540428,30.65,44.124,0.0,25.83,97.6,23.11,24.08500000000004,42.60807130967305,12.28
1983-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,0.0,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,0.0,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,67.96000000000001,0.0,26.950000000000003,100.8,23.11,24.283000000000012,33.98509693983188,0.0
1983-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,0.0,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.369227156912487,31.33,70.74,0.0,26.090000000000003,100.8,23.11,44.02700000000005,14.274920756777917,12.95
1983-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,0.0,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,0.0,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.53565996173382,29.96,28.84574076649349,0.0,23.15,97.6,23.11,45.7,0.0,11.89
1983-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,0.0,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.516608971988768,27.07,0.0,0.0,18.16,100.8,15.04131410644872,45.7,0.0,10.9
1983-11-30,0.0,10.09,2.15,1.82,0.0,5.34,6.66,0.113,0.0,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,15.945592901227595,39.51,0.0,4.112
1983-12-31,0.0,8.74,2.15,1.82,0.0,3.96,4.94,0.113,0.0,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,34.52,0.0,3.5619999999999994
1984-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,21.75,31.14802779789961,0.0,3.1919999999999997
1984-02-29,0.0,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,31.3,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,1.061,26.15197220210041,0.0,3.492
1984-03-31,0.0,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,0.0,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,2.002350532580948,29.587999999999965,0.0,6.402
1984-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,1.334556610454655,25.83,0.0,0.0,18.92,97.6,23.11,27.513000000000037,22.389000000000024,10.13
1984-05-31,8.16,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,0.0,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,29.283892766493537,0.0,21.32,100.8,23.11,23.26800000000003,42.51000000000001,10.989999999999998
1984-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,0.0,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,64.70110987558398,0.0,25.83,97.6,23.11,24.174999999999955,58.27807130967306,12.28
1984-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,0.0,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,88.7,0.0,26.950000000000003,100.8,23.11,24.283000000000012,51.142921355342736,12.52
1984-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,28.68,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.384561479198666,31.33,92.28,0.0,26.090000000000003,100.8,23.11,29.821298006380403,31.342745172288765,12.95
1984-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,8.44574277158701,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.544695255657352,29.96,19.97285064207749,0.0,23.15,97.6,23.11,45.7,43.690000000000005,11.89
1984-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,0.0,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.549018067163795,27.07,25.11836419098177,0.0,18.16,100.8,23.11,32.50570199361961,0.0,10.9
1984-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,39.51,0.0,4.112
1984-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,0.0,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,34.52,0.0,3.5619999999999994
1985-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,21.75,30.02800000000002,0.0,3.1919999999999997
1985-02-28,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,31.3,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,1.061,38.260000000000005,0.0,3.492
1985-03-31,5.19,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,10.26441331310116,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,19.58807743591844,37.16,0.0,6.402
1985-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,14.519000000000013,0.0,18.92,97.6,23.11,26.763000000000037,0.0,10.13
1985-05-31,8.16,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,31.3,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,24.23389276649353,0.0,21.32,100.8,23.11,25.408000000000012,38.50000000000002,10.989999999999998
1985-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,27.08,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,81.37,0.0,25.83,97.6,23.11,43.46959055398895,31.442071309673054,12.28
1985-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,31.1,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,82.76,0.0,26.950000000000003,100.8,23.11,45.7,46.51754232504716,12.52
1985-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,28.68,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,9.736207110676377,31.33,86.11,0.0,26.090000000000003,100.8,23.11,45.7,26.7558106670782,12.95
1985-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,21.980000000000004,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.53565996173382,29.96,8.627773336961212,0.0,23.15,97.6,23.11,45.7,45.34974076649352,11.89
1985-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,12.47,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.550020020020023,27.07,16.387617329768048,0.0,18.16,100.8,23.11,39.40570199361961,0.0,10.9
1985-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,26.67770745239137,0.0,4.112
1985-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,0.0,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,34.52,0.0,3.5619999999999994
1986-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,21.75,33.92,0.0,3.1919999999999997
1986-02-28,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,23.11,38.260000000000005,0.0,3.492
1986-03-31,5.19,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,31.3,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,22.68,37.16,0.0,6.402
1986-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,9.84900000000001,0.0,18.92,97.6,23.11,28.442999999999984,0.0,10.13
1986-05-31,0.0,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,0.0,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,20.763892766493527,0.0,21.32,100.8,23.11,24.75800000000004,36.64000000000001,10.989999999999998
1986-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,0.0,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,77.43,0.0,25.83,97.6,23.11,24.08500000000004,29.39207130967304,12.28
1986-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,0.0,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,78.75,0.0,26.950000000000003,100.8,23.11,24.283000000000012,44.28367681011287,12.52
1986-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,0.0,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,9.71185916397164,31.33,81.95,0.0,26.090000000000003,100.8,23.11,24.095000000000027,24.547366141993194,12.95
1986-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,0.0,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.50440057809829,29.96,4.827773336961215,0.0,23.15,97.6,23.11,32.938999999999965,43.40974076649352,11.89
1986-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,0.0,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.550020020020009,27.07,11.213804258985904,0.0,18.16,100.8,23.11,34.10570199361961,0.0,10.9
1986-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,24.616123513247885,0.0,4.112
1986-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,31.3,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,2.629999999999999,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,22.699174493132432,0.0,3.5619999999999994
1987-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,1.0199999999999996,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,21.75,33.92,0.0,3.1919999999999997
1987-02-28,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,31.3,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,2.4800000000000004,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,21.74,38.260000000000005,0.0,3.492
1987-03-31,5.19,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,31.3,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,3.649999999999999,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,22.68,37.16,0.0,6.402
1987-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,11.6,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,16.66,25.83,12.979000000000006,0.0,18.92,97.6,23.11,23.602999999999952,0.0,10.13
